Liczba posłów w Sejmie RP	460 posłów (art. 96 ust. 1).
Liczba senatorów w Senacie RP	100 senatorów (art. 97 ust. 1).
Przymiotniki wyborcze do Sejmu RP	Powszechne, równe, bezpośrednie, proporcjonalne, w głosowaniu tajnym (art. 96 ust. 2).
Przymiotniki wyborcze do Senatu RP	Powszechne, bezpośrednie, w głosowaniu tajnym (brak proporcjonalności i równości w znaczeniu materialnym) (art. 97 ust. 2).
Długość kadencji Sejmu i Senatu	4 lata, rozpoczyna się z dniem zebrania się Sejmu na pierwsze posiedzenie (art. 98 ust. 1).
Wiek wymagany do kandydowania do Sejmu (bierne prawo wyborcze)	Ukończone 21 lat najpóźniej w dniu wyborów (art. 99 ust. 1).
Wiek wymagany do kandydowania do Senatu (bierne prawo wyborcze)	Ukończone 30 lat najpóźniej w dniu wyborów (art. 99 ust. 2).
Kto nie może być wybrany do Sejmu lub Senatu?	Osoba skazana prawomocnym wyrokiem na karę pozbawienia wolności za przestępstwo umyślne ścigane z oskarżenia publicznego lub umyślne przestępstwo skarbowe (art. 99 ust. 3).
Kto i w jakim terminie od dnia wyborów zwołuje pierwsze posiedzenie Sejmu i Senatu?	Prezydent RP, w ciągu 30 dni od dnia wyborów (art. 109 ust. 1).
Kto ogłasza ważność wyborów do Sejmu i Senatu?	Sąd Najwyższy (art. 101 ust. 1).
W jakim terminie można wnieść protest wyborczy do Sądu Najwyższego?	Zasady określa ustawa, ale Sąd Najwyższy podejmuje uchwałę o ważności wyborów nie później niż w 90 dni po dniu wyborów.
Na czyj wniosek Sejm może skrócić swoją kadencję?	Uchwałą podjętą większością co najmniej 2/3 głosów ustawowej liczby posłów (307 posłów) (art. 98 ust. 3).
Kiedy Prezydent RP MOŻE skrócić kadencję Sejmu?	1. Jeżeli w 3. kroku konstytucyjnym nie zostanie powołana Rada Ministrów lub nie otrzyma wotum zaufania (art. 155 ust. 1). 2. Jeżeli w ciągu 4 miesięcy od dnia przedłożenia Sejmowi projektu ustawy budżetowej nie zostanie ona przedstawiona Prezydentowi do podpisu (art. 225).
